Papilio_ambrax,Papilio_antimachus,Papilio_aristodemus,Papilio_cresphontes,Papilio_deiphobus,Papilio_gigon,Papilio_glaucus,Papilio_memnon,Papilio_phestus,Papilio_polytes,Papilio_polyxenes,Papilio_protenor,Papilio_slateri,Papilio_thoas,Papilio_troilus,Papilio_xuthus,Papilio_zelicaon
-0.136863352,-0.136132,-0.11324543999999999,-0.11785300666666666,-0.12037157333333333,-0.12049529333333334,-0.11993102000000001,-0.1306458746666667,-0.10866452,-0.14745608000000002,-0.10942127466666667,-0.15035134666666666,-0.13588904000000002,-0.12608756533333335,-0.1099586,-0.12933664,-0.10227253333333335
0.6321831466666666,0.5773520933333334,0.6302574666666667,0.6053695066666667,0.5949741333333333,0.612271,0.62086796,0.5904191066666666,0.6397360799999999,0.6261601333333333,0.5963742666666667,0.5341451466666667,0.6636776533333333,0.5824305333333334,0.59254276,0.6030266666666666,0.6263064
-0.18325630666666665,-0.167352448,-0.17657218666666666,-0.17506765333333332,-0.16945749866666668,-0.16632305333333333,-0.18094645333333334,-0.17737597333333333,-0.15308464,-0.19868136,-0.16658648666666667,-0.20707544,-0.16926390666666666,-0.1875772666666667,-0.17286394666666668,-0.18053489333333333,-0.15494878666666667
0.6483825333333333,0.59109456,0.6105836,0.6066354933333333,0.6152930133333333,0.6294497066666667,0.6208953066666666,0.608158,0.6663556,0.6315674266666667,0.6034501600000001,0.5416822666666667,0.6827784,0.5796969333333333,0.59909448,0.6038950666666666,0.6353962
-0.23242088000000002,-0.20268037333333333,-0.23089047999999998,-0.23844224,-0.22038602666666668,-0.21974326666666666,-0.24424326666666665,-0.22654434666666667,-0.20213344,-0.25176593333333336,-0.22411524000000002,-0.26182262666666667,-0.20647245333333333,-0.24781209333333334,-0.23632773333333335,-0.23092177333333333,-0.21171344
0.6530699066666666,0.5928907466666667,0.6115436666666667,0.5897705866666667,0.6180745066666666,0.6241096533333333,0.6189090933333333,0.6114733066666667,0.6804350933333333,0.6237654666666667,0.60048552,0.5382003599999999,0.6915395466666667,0.5565278666666666,0.5913192933333333,0.5955346666666667,0.6358359733333333
-0.28284316000000004,-0.23992236,-0.29492244,-0.2916629866666667,-0.2746579333333333,-0.27311510666666666,-0.30612387999999996,-0.27729391999999997,-0.25104351999999996,-0.3041086,-0.2805108,-0.31951768,-0.24561633333333335,-0.30220528,-0.29546962666666665,-0.28524276000000004,-0.26773124
0.6431338266666666,0.58205664,0.6025858933333333,0.5819872,0.62303312,0.6093118133333333,0.60028996,0.6072906666666666,0.6825759333333333,0.61054712,0.5920425333333333,0.53027864,0.68476392,0.5476511599999999,0.5872554133333333,0.5908784533333333,0.6295128933333334
-0.33196783999999996,-0.27272685333333335,-0.3523818666666667,-0.34885546666666667,-0.3292103066666667,-0.32804426666666664,-0.3645102666666667,-0.3284022,-0.3017176,-0.354099,-0.3359304,-0.3731184533333333,-0.2897256266666667,-0.36324964,-0.3573802666666666,-0.33839836,-0.3225505733333333
0.6356655999999999,0.5742279066666667,0.6121774133333333,0.56702136,0.6154796533333333,0.584295,0.5925564,0.59645484,0.6872793733333333,0.5964958133333333,0.5721606,0.5282539466666666,0.6649368933333334,0.52615124,0.5618528666666667,0.5647782,0.61707544
-0.38054503999999995,-0.31024093333333336,-0.41255606666666667,-0.40254130666666665,-0.3848294666666667,-0.3765488266666667,-0.4255914666666667,-0.37809200000000004,-0.35361400000000004,-0.40498480000000003,-0.38838806666666664,-0.43174369333333334,-0.3292328266666667,-0.41727328,-0.4086802666666667,-0.38328710666666665,-0.375106
0.6180677333333333,0.5470433333333333,0.58417672,0.5467817333333334,0.597094,0.5618284533333333,0.5688225866666666,0.5815821999999999,0.6760393066666667,0.5771381333333333,0.5569627733333333,0.50670764,0.6383780533333333,0.5347325066666666,0.5497465866666666,0.5616710266666667,0.60476156
-0.428022,-0.33728784,-0.46090319999999996,-0.45662400000000003,-0.4375720666666667,-0.42597640000000003,-0.4787457733333333,-0.4271772933333333,-0.39847457333333336,-0.4534921333333333,-0.4430465333333333,-0.4813600666666667,-0.3667632266666667,-0.47365303999999997,-0.4704462933333333,-0.4369297333333333,-0.43075231999999997
0.5976465599999999,0.5230100933333334,0.6141279733333334,0.5724586933333333,0.5821926266666667,0.5425975333333334,0.5733879333333334,0.5680794666666666,0.6625361733333334,0.5664045866666667,0.5437019066666666,0.4934790666666667,0.6110925733333333,0.5628914666666667,0.5141317599999999,0.5596325333333333,0.6016141733333333
-0.47487793333333334,-0.3649522266666667,-0.5158161333333333,-0.5134171599999999,-0.49202351999999994,-0.4726467733333333,-0.5372244933333333,-0.47685205333333336,-0.44922562666666666,-0.49965826666666663,-0.49648197333333327,-0.5316027066666666,-0.40218656,-0.5248812266666666,-0.5153914666666667,-0.48613896,-0.48317965333333335
0.576028,0.5035079733333334,0.6663036,0.6182777066666667,0.5607303466666667,0.5336298,0.61083036,0.5487389733333333,0.65240596,0.5769015733333334,0.5568601333333334,0.4909492533333334,0.5796358266666667,0.6056101866666667,0.5188957066666667,0.5596368399999999,0.6174034666666667
-0.5207034666666667,-0.39562213333333335,-0.5579796,-0.5634205333333333,-0.5403650266666666,-0.5185738933333334,-0.5900979466666667,-0.5228033333333334,-0.50194088,-0.5453699200000001,-0.5527272533333333,-0.5870071600000001,-0.4330323466666667,-0.5766828266666666,-0.5721241066666667,-0.5348152266666667,-0.5373592
0.5451467333333333,0.47185546666666667,0.7153697333333333,0.66037484,0.5533282666666667,0.5535976933333333,0.6497721733333334,0.5247153333333333,0.6372961066666667,0.5897701866666666,0.5789843733333333,0.4836628,0.5479769333333334,0.6453170133333334,0.5469612266666667,0.5717896666666666,0.6381964
-0.5603821600000001,-0.4135546666666667,-0.5994374933333334,-0.6145959066666666,-0.5886769333333334,-0.5649211066666667,-0.6433761333333333,-0.5659193333333333,-0.54712016,-0.5911225999999999,-0.6092199733333333,-0.6304164,-0.46266653333333335,-0.6297906933333334,-0.6277580533333333,-0.5811597066666666,-0.5904700933333333
0.5121310266666667,0.4394012,0.7155125333333334,0.67492952,0.5532328266666666,0.5712537866666667,0.66038648,0.49737690666666673,0.61812964,0.57729276,0.586665,0.4672207466666667,0.5098811466666667,0.6483197866666667,0.5687207466666667,0.5751305333333333,0.6394401066666667
-0.5958064799999999,-0.43188432,-0.6391425333333334,-0.6699426666666667,-0.63818896,-0.6074051466666667,-0.6872334000000001,-0.6064376666666667,-0.5878434266666667,-0.62917888,-0.6586090933333333,-0.6817127733333334,-0.4895001333333333,-0.6783724,-0.6887683066666667,-0.6255673866666667,-0.6213873733333333
0.4682565066666667,0.40567208,0.6608196000000001,0.6261026666666667,0.5203033866666666,0.5493151466666667,0.6199068666666667,0.45619088,0.5743644,0.5369995466666667,0.5600171733333333,0.4159886666666666,0.4703995733333334,0.6143009333333334,0.5415478666666667,0.5397092266666667,0.6051737866666667
-0.6201427466666667,-0.44747277333333335,-0.6274474666666666,-0.6567248,-0.6665489333333333,-0.6302505733333333,-0.65581,-0.6351598266666667,-0.6139193066666667,-0.6323341333333333,-0.6526543333333333,-0.7086260000000001,-0.5094753866666667,-0.6653693866666667,-0.717206,-0.6153477733333333,-0.6015077333333334
0.42026253333333335,0.3683172,0.6074768,0.5876006266666667,0.47612920000000003,0.5103797333333333,0.57602864,0.41143713333333337,0.5290634666666667,0.49267653333333333,0.52878536,0.3656534,0.42934053333333333,0.5743636533333333,0.5090603466666667,0.4958808,0.5640139200000001
-0.63844836,-0.4552632266666667,-0.5984521866666667,-0.6021162133333333,-0.6738067600000001,-0.6057764533333333,-0.6091069733333333,-0.656236,-0.6395722666666667,-0.6163428933333333,-0.6066569333333334,-0.7032162666666667,-0.5273117333333333,-0.6210189333333334,-0.6759700933333334,-0.5905680400000001,-0.5676849333333333
0.36899552,0.3309016666666667,0.5589896266666666,0.5415982666666667,0.42936909333333334,0.4743596,0.5185774266666666,0.36293146666666665,0.47681096,0.444648,0.4884471066666667,0.32645342666666666,0.38608817333333334,0.5325822666666666,0.4792138266666667,0.448228,0.5141547066666667
-0.64751916,-0.4604629333333333,-0.5855084266666667,-0.5540124,-0.6718826933333333,-0.5662457733333334,-0.59316484,-0.6648342666666667,-0.6566205333333334,-0.6125395466666667,-0.5703707733333333,-0.6698267999999999,-0.5393437066666668,-0.5710109066666667,-0.62455196,-0.5761971066666667,-0.5600248
0.31816042666666666,0.29359048,0.5107917866666667,0.48439429333333334,0.3780786666666667,0.4275599333333333,0.46906258666666667,0.31183402666666665,0.42483341333333335,0.39287536,0.4350054933333333,0.27465421333333334,0.34082051999999996,0.48324,0.4283436,0.3950432,0.4638025333333333
-0.6455832,-0.45772513333333337,-0.5939086666666668,-0.5591375733333334,-0.6708628799999999,-0.55422376,-0.6112321733333334,-0.6660529333333333,-0.65137956,-0.6159464,-0.5665349066666667,-0.6462085733333334,-0.5473297333333333,-0.5481023333333334,-0.61658996,-0.57217476,-0.57644328
0.27614504,0.25637032,0.4547744533333334,0.4352704666666667,0.32708284,0.37320882666666666,0.4181053066666667,0.2666775333333333,0.37351981333333334,0.3412193333333333,0.3806654666666667,0.22557000000000002,0.29666038666666666,0.4312421066666667,0.37549796,0.34500943999999995,0.41512712
-0.6167102,-0.45332246666666665,-0.5677059733333333,-0.576309,-0.6552202666666667,-0.56447444,-0.6077981733333333,-0.6458424533333333,-0.6390787733333333,-0.6151863200000001,-0.5827572,-0.62008512,-0.5421444933333333,-0.5560350000000001,-0.6076543333333333,-0.5732622666666667,-0.5889990266666667
0.24376392,0.22596149333333335,0.40465293333333335,0.37662309333333327,0.28496738666666666,0.31961828,0.36168999999999996,0.2337552,0.33042004,0.29456370666666665,0.32922569333333335,0.18790244,0.2657222933333333,0.3785344266666667,0.32019608,0.3006448,0.3702018666666667
-0.5764757333333334,-0.43167093333333334,-0.5761668266666666,-0.57553764,-0.62702604,-0.5676940533333333,-0.6047940266666667,-0.6068548533333333,-0.6010789733333334,-0.5922027599999999,-0.5897006666666667,-0.5854377333333334,-0.5138991333333334,-0.5701127066666666,-0.607625,-0.5555027733333333,-0.5796988533333333
0.20661546666666666,0.20220690666666666,0.3538048,0.32250537333333334,0.24360213333333336,0.27105434666666667,0.3227480266666667,0.19968646666666667,0.28394309333333334,0.25679529333333334,0.29469169333333334,0.15568458666666668,0.24199627999999998,0.32179117333333335,0.2758904,0.26300998666666664,0.3314807066666667
-0.5434114133333333,-0.40362733333333334,-0.5749991999999999,-0.55951656,-0.5914394666666667,-0.55192928,-0.5633096533333333,-0.56880648,-0.5731628,-0.5535672,-0.54861088,-0.5399125333333333,-0.47797126666666667,-0.56265784,-0.57611764,-0.5167512,-0.5420040666666667
0.17777126666666668,0.17978082666666667,0.3110922,0.28746893333333334,0.20764113333333334,0.23655757333333335,0.28322473333333337,0.17147454666666667,0.24273718666666666,0.21981524000000002,0.2550429733333333,0.13433924,0.22242204,0.27653405333333336,0.23862197333333332,0.23023366666666667,0.2897251733333333
-0.5006070933333333,-0.37376573333333335,-0.53201676,-0.5061121066666666,-0.54941716,-0.5062091466666666,-0.5159244000000001,-0.5236923466666666,-0.5394948,-0.5107724666666666,-0.50871424,-0.4838454933333333,-0.4370806666666667,-0.5293422,-0.5300617733333334,-0.47268293333333333,-0.51052804
0.15976945333333334,0.1577508,0.26227081333333335,0.24732502666666667,0.18237917333333334,0.20336906666666668,0.24615757333333332,0.15325345866666668,0.21730970666666666,0.1905555466666667,0.21904040000000002,0.11927529333333332,0.20704624000000002,0.23603971999999998,0.20146714666666665,0.21026137333333333,0.25799345333333334
-0.4504790666666667,-0.3444681866666667,-0.49245528,-0.4579300933333333,-0.49975813333333335,-0.46661959999999997,-0.46423405333333334,-0.47265799999999997,-0.48933799999999994,-0.4619650933333333,-0.4626093733333333,-0.42679202666666666,-0.3945537333333333,-0.4804177333333334,-0.4862197733333333,-0.4186798133333333,-0.4642565066666667
0.14799562666666666,0.13773596,0.22617789333333332,0.20617673333333333,0.16500486666666667,0.17417633333333332,0.21841638666666666,0.14044566666666666,0.20231596000000002,0.17192889333333336,0.20016534666666666,0.09983671999999999,0.18970442666666668,0.19763025333333334,0.17829878666666665,0.19772892000000003,0.23859164
-0.39704456,-0.31289046666666664,-0.43897526666666664,-0.40997782666666666,-0.4435695333333333,-0.4202838133333333,-0.40386584000000003,-0.41826912,-0.43559872000000005,-0.4066302933333333,-0.40314404,-0.37894653333333334,-0.35160144,-0.4298876533333334,-0.42771178666666665,-0.3607281866666666,-0.4072570666666666
0.13552577333333332,0.12095381333333334,0.20251454666666666,0.18589182666666668,0.15082917333333334,0.159116008,0.19384093333333333,0.12858338666666666,0.1855448,0.15512836,0.18588186666666665,0.09564896666666668,0.16951942,0.17365710666666667,0.161339488,0.18203082666666667,0.21969153333333336
-0.3438971333333333,-0.27993737333333335,-0.37380342666666666,-0.34599053333333335,-0.38602306666666664,-0.36242882666666665,-0.3426885333333333,-0.36341569333333335,-0.38047501333333333,-0.3498905066666667,-0.34096672,-0.31674477333333334,-0.3100159733333333,-0.3686363066666667,-0.36310159999999997,-0.30409161333333334,-0.3496512
0.12174937999999999,0.10256082666666666,0.18391036,0.167241272,0.13629004,0.14364108,0.16914113333333333,0.115680288,0.16844357333333332,0.13732592,0.16856033333333334,0.095983928,0.14752898666666667,0.15860241333333333,0.14226182,0.16223671466666667,0.19692262666666666
-0.2915901866666667,-0.24799173333333333,-0.3054202133333333,-0.28074868,-0.32882589333333334,-0.30601866666666666,-0.28048696,-0.3089054133333333,-0.3291858266666667,-0.29323518666666665,-0.28011922666666667,-0.2536007066666667,-0.26925615999999997,-0.30314902666666665,-0.29711676,-0.24945267999999998,-0.29393566666666665
0.10562534666666666,0.08685317333333334,0.16178138666666667,0.1405678,0.11931662,0.12272237333333334,0.14324394666666665,0.10142508,0.14571513333333333,0.11807290666666667,0.14602209333333332,0.08943342133333335,0.12227293866666668,0.1379406,0.12371818666666667,0.13935242666666667,0.16909884
-0.23962565333333335,-0.21512410666666665,-0.24159509333333332,-0.21875302666666668,-0.2727062,-0.25115173333333335,-0.21958565333333335,-0.2547531733333333,-0.28007366666666667,-0.23752293333333332,-0.22168248000000002,-0.19056263999999998,-0.22933533333333334,-0.23974784,-0.23014410666666668,-0.1962023333333333,-0.24016330666666666
0.08785002666666666,0.06857114133333334,0.12828133333333333,0.11099485333333332,0.10006769333333333,0.09798988000000002,0.11625048,0.08477982133333332,0.11516428,0.09547390666666666,0.12019571999999999,0.07881308533333334,0.098183808,0.11105683333333334,0.102526968,0.11325328,0.13643684
-0.1890136666666667,-0.18230884,-0.18006696,-0.15869634,-0.2182716666666667,-0.19809029333333333,-0.1582272,-0.20193837333333334,-0.23093124,-0.18303357333333334,-0.16446676666666668,-0.12966426666666667,-0.1893733866666667,-0.18065413333333333,-0.16423712000000001,-0.14449864,-0.1886889333333333
0.06617224666666667,0.05569833866666666,0.09042947333333333,0.07943381733333334,0.07824656666666667,0.07320373066666666,0.0868116,0.06601249733333332,0.08468342133333333,0.07059495066666667,0.08944388,0.06077873733333333,0.07310131333333333,0.08169604,0.07811907466666666,0.08335802666666667,0.10110904
-0.13937546666666667,-0.14710004,-0.12243261333333334,-0.09972752000000001,-0.163774608,-0.14684485333333333,-0.09753991999999999,-0.1498506,-0.18357684,-0.13006730133333333,-0.11011266133333333,-0.07170783466666666,-0.14980170666666667,-0.12333348533333333,-0.10050774666666666,-0.09376770666666666,-0.13843732
0.039813416,0.046666072,0.04643798666666667,0.04057274933333333,0.04775757866666667,0.04384525066666667,0.05121276,0.041140550666666664,0.04679666666666666,0.040601740000000004,0.053633480000000004,0.04242886666666667,0.047402476,0.044260202666666665,0.04743631466666667,0.050055568,0.060662186666666666
-0.09842666666666666,-0.11447349333333333,-0.07455131066666666,-0.05359890266666666,-0.11700504,-0.10529511999999999,-0.04450998666666666,-0.10691444,-0.14635064666666667,-0.08422688266666667,-0.06379122666666667,-0.014574805333333333,-0.11767578666666666,-0.07045634,-0.04262104266666667,-0.049937253333333334,-0.09702945999999998
